"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"41614.876809";"Altitude (GPS)";"721.76217213623";"feet";"39.35652304";"-94.23053198";
"41614.876809";"Average speed (GPS)";"13.756679842907";"mph";"39.35652304";"-94.23053198";
"41614.876809";"Speed (GPS)";"15.2559058958066";"mph";"39.35652304";"-94.23053198";
"41614.904809";"Throttle position";"18.4313725490196";"%";"39.35652304";"-94.23053198";
"41615.362809";"Engine RPM";"2071";"rpm";"39.35652304";"-94.23053198";
"41615.824809";"Average speed";"0.139879178124644";"mph";"39.35652304";"-94.23053198";
"41615.824809";"Distance travelled";"0.00527433479452221";"miles";"39.35652304";"-94.23053198";
"41615.824809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.35652304";"-94.23053198";
"41615.824809";"Vehicle acceleration";"0";"m/s²";"39.35652304";"-94.23053198";
"41615.824809";"Vehicle speed";"0";"mph";"39.35652304";"-94.23053198";
"41616.159809";"Average speed (GPS)";"13.7803298216546";"mph";"39.35660652";"-94.23052018";
"41616.159809";"Speed (GPS)";"16.6875448240582";"mph";"39.35660652";"-94.23052018";
"41616.160809";"Altitude (GPS)";"726.487791225586";"feet";"39.35660652";"-94.23052018";
"41616.342809";"Throttle position";"20.3921568627451";"%";"39.35660652";"-94.23052018";
"41616.866809";"Engine RPM";"2073";"rpm";"39.35660652";"-94.23052018";
"41617.393809";"Average speed";"0.138280778865128";"mph";"39.35660652";"-94.23052018";
"41617.393809";"Distance travelled";"0.00527433479452221";"miles";"39.35660652";"-94.23052018";
"41617.393809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.35660652";"-94.23052018";
"41617.393809";"Vehicle acceleration";"0";"m/s²";"39.35660652";"-94.23052018";
"41617.393809";"Vehicle speed";"0";"mph";"39.35660652";"-94.23052018";
"41617.450809";"Average speed (GPS)";"13.8224623592726";"mph";"39.35668874";"-94.23048572";
"41617.450809";"Speed (GPS)";"19.0139584824624";"mph";"39.35668874";"-94.23048572";
"41617.451809";"Altitude (GPS)";"716.85072421875";"feet";"39.35668874";"-94.23048572";
"41617.840809";"Throttle position";"22.7450980392157";"%";"39.35668874";"-94.23048572";
"41618.249809";"Engine RPM";"2124";"rpm";"39.35668874";"-94.23048572";
"41618.681809";"Average speed";"0.136996436235626";"mph";"39.35668874";"-94.23048572";
"41618.681809";"Distance travelled";"0.00527433479452221";"miles";"39.35668874";"-94.23048572";
"41618.681809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.35668874";"-94.23048572";
"41618.681809";"Vehicle acceleration";"0";"m/s²";"39.35668874";"-94.23048572";
"41618.681809";"Vehicle speed";"0";"mph";"39.35668874";"-94.23048572";
"41618.687809";"Altitude (GPS)";"870.078707926025";"feet";"39.3565752";"-94.2305272";
"41619.080809";"Throttle position";"22.7450980392157";"%";"39.3565752";"-94.2305272";
"41619.572809";"Engine RPM";"2137";"rpm";"39.3565752";"-94.2305272";
"41619.948809";"Average speed (GPS)";"13.9662413066837";"mph";"39.3568678";"-94.23040095";
"41619.948809";"Speed (GPS)";"23.1970290926071";"mph";"39.3568678";"-94.23040095";
"41619.949809";"Altitude (GPS)";"732.247283417969";"feet";"39.3568678";"-94.23040095";
"41620.091809";"Altitude (GPS)";"870.406811950684";"feet";"39.3570486";"-94.2305619";
"41620.104809";"Average speed";"0.13560364032955";"mph";"39.3570486";"-94.2305619";
"41620.104809";"Distance travelled";"0.00527433479452221";"miles";"39.3570486";"-94.2305619";
"41620.104809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.3570486";"-94.2305619";
"41620.104809";"Vehicle acceleration";"0";"m/s²";"39.3570486";"-94.2305619";
"41620.104809";"Vehicle speed";"0";"mph";"39.3570486";"-94.2305619";
"41620.548809";"Throttle position";"21.5686274509804";"%";"39.3570486";"-94.2305619";
"41620.995809";"Engine RPM";"2125";"rpm";"39.3570486";"-94.2305619";
"41621.360809";"Average speed (GPS)";"14.054057927193";"mph";"39.3570196";"-94.23042187";
"41621.360809";"Speed (GPS)";"24.1812822557639";"mph";"39.3570196";"-94.23042187";
"41621.361809";"Altitude (GPS)";"716.846719287109";"feet";"39.3570196";"-94.23042187";
"41621.468809";"Average speed";"0.134296119458488";"mph";"39.3570196";"-94.23042187";
"41621.468809";"Distance travelled";"0.00527433479452221";"miles";"39.3570196";"-94.23042187";
"41621.468809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.3570196";"-94.23042187";
"41621.468809";"Vehicle acceleration";"0";"m/s²";"39.3570196";"-94.23042187";
"41621.468809";"Vehicle speed";"0";"mph";"39.3570196";"-94.23042187";
"41621.913809";"Throttle position";"20.3921568627451";"%";"39.3570196";"-94.23042187";
"41622.346809";"Engine RPM";"2084";"rpm";"39.3570196";"-94.23042187";
"41622.651809";"Altitude (GPS)";"720.691854155273";"feet";"39.35714401";"-94.23040663";
"41622.651809";"Average speed (GPS)";"14.1418688087237";"mph";"39.35714401";"-94.23040663";
"41622.651809";"Speed (GPS)";"25.3221181433971";"mph";"39.35714401";"-94.23040663";
"41622.842809";"Average speed";"0.133003361722009";"mph";"39.35714401";"-94.23040663";
"41622.842809";"Distance travelled";"0.00527433479452221";"miles";"39.35714401";"-94.23040663";
"41622.842809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.35714401";"-94.23040663";
"41622.842809";"Vehicle acceleration";"0";"m/s²";"39.35714401";"-94.23040663";
"41622.842809";"Vehicle speed";"0";"mph";"39.35714401";"-94.23040663";
"41623.344809";"Throttle position";"10.5882352941176";"%";"39.35714401";"-94.23040663";
"41623.888809";"Engine RPM";"2838";"rpm";"39.35714401";"-94.23040663";
"41623.932809";"Altitude (GPS)";"725.071447150879";"feet";"39.35728196";"-94.23038778";
"41623.932809";"Average speed (GPS)";"14.2256550447022";"mph";"39.35728196";"-94.23038778";
"41623.932809";"Speed (GPS)";"25.0536860443476";"mph";"39.35728196";"-94.23038778";
"41624.329809";"Average speed";"0.131630376726746";"mph";"39.35728196";"-94.23038778";
"41624.329809";"Distance travelled";"0.00527433479452221";"miles";"39.35728196";"-94.23038778";
"41624.329809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.35728196";"-94.23038778";
"41624.329809";"Vehicle acceleration";"0";"m/s²";"39.35728196";"-94.23038778";
"41624.329809";"Vehicle speed";"0";"mph";"39.35728196";"-94.23038778";
"41624.778809";"Throttle position";"7.05882352941176";"%";"39.35728196";"-94.23038778";
"41625.222809";"Average speed (GPS)";"14.2969249216185";"mph";"39.35740463";"-94.23039414";
"41625.222809";"Speed (GPS)";"23.5102009414859";"mph";"39.35740463";"-94.23039414";
"41625.223809";"Altitude (GPS)";"721.049694797363";"feet";"39.35740463";"-94.23039414";
"41625.342809";"Engine RPM";"1441";"rpm";"39.35740463";"-94.23039414";
"41625.753809";"Average speed";"0.130344856441789";"mph";"39.35740463";"-94.23039414";
"41625.753809";"Distance travelled";"0.00527433479452221";"miles";"39.35740463";"-94.23039414";
"41625.753809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.35740463";"-94.23039414";
"41625.753809";"Vehicle acceleration";"0";"m/s²";"39.35740463";"-94.23039414";
"41625.753809";"Vehicle speed";"0";"mph";"39.35740463";"-94.23039414";
"41626.183809";"Throttle position";"3.92156862745098";"%";"39.35740463";"-94.23039414";
"41626.515809";"Altitude (GPS)";"724.257845288086";"feet";"39.35751958";"-94.2304092";
"41626.515809";"Average speed (GPS)";"14.35902595792";"mph";"39.35751958";"-94.2304092";
"41626.515809";"Speed (GPS)";"22.4364704119792";"mph";"39.35751958";"-94.2304092";
"41626.670809";"Engine RPM";"1326";"rpm";"39.35751958";"-94.2304092";
"41627.112809";"Average speed";"0.129140621623565";"mph";"39.35751958";"-94.2304092";
"41627.112809";"Distance travelled";"0.00527433479452221";"miles";"39.35751958";"-94.2304092";
"41627.112809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.35751958";"-94.2304092";
"41627.112809";"Vehicle acceleration";"0";"m/s²";"39.35751958";"-94.2304092";
"41627.112809";"Vehicle speed";"0";"mph";"39.35751958";"-94.2304092";
"41627.571809";"Throttle position";"0.392156862745098";"%";"39.35751958";"-94.2304092";
"41627.757809";"Altitude (GPS)";"736.301075224609";"feet";"39.35760798";"-94.23041666";
"41627.757809";"Average speed (GPS)";"14.4134174798211";"mph";"39.35760798";"-94.23041666";
"41627.757809";"Speed (GPS)";"21.8324987224451";"mph";"39.35760798";"-94.23041666";
"41628.010809";"Engine RPM";"844";"rpm";"39.35760798";"-94.23041666";
"41628.457809";"Average speed";"0.127969550385172";"mph";"39.35760798";"-94.23041666";
"41628.457809";"Distance travelled";"0.00527433479452221";"miles";"39.35760798";"-94.23041666";
"41628.457809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.35760798";"-94.23041666";
"41628.457809";"Vehicle acceleration";"0";"m/s²";"39.35760798";"-94.23041666";
"41628.457809";"Vehicle speed";"0";"mph";"39.35760798";"-94.23041666";
"41628.938809";"Throttle position";"0.392156862745098";"%";"39.35760798";"-94.23041666";
"41629.008809";"Altitude (GPS)";"741.463031616211";"feet";"39.35773051";"-94.23041248";
"41629.008809";"Average speed (GPS)";"14.5064573206001";"mph";"39.35773051";"-94.23041248";
"41629.008809";"Speed (GPS)";"27.2011449700521";"mph";"39.35773051";"-94.23041248";
"41629.371809";"Engine RPM";"804";"rpm";"39.35773051";"-94.23041248";
"41629.803809";"Average speed";"0.126818970423991";"mph";"39.35773051";"-94.23041248";
"41629.803809";"Distance travelled";"0.00527433479452221";"miles";"39.35773051";"-94.23041248";
"41629.803809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.35773051";"-94.23041248";
"41629.803809";"Vehicle acceleration";"0";"m/s²";"39.35773051";"-94.23041248";
"41629.803809";"Vehicle speed";"0";"mph";"39.35773051";"-94.23041248";
"41630.213809";"Throttle position";"0";"%";"39.35773051";"-94.23041248";
"41630.256809";"Altitude (GPS)";"741.830884587402";"feet";"39.35785791";"-94.23042985";
"41630.256809";"Average speed (GPS)";"14.5834205421681";"mph";"39.35785791";"-94.23042985";
"41630.256809";"Speed (GPS)";"25.1879031605267";"mph";"39.35785791";"-94.23042985";
"41630.619809";"Altitude (GPS)";"871.06302";"feet";"39.3574496";"-94.2302391";
"41630.621809";"Engine RPM";"809";"rpm";"39.3574496";"-94.2302391";
"41631.062809";"Average speed";"0.125761623304853";"mph";"39.3574496";"-94.2302391";
"41631.062809";"Distance travelled";"0.00527433479452221";"miles";"39.3574496";"-94.2302391";
"41631.062809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.3574496";"-94.2302391";
"41631.062809";"Vehicle acceleration";"0";"m/s²";"39.3574496";"-94.2302391";
"41631.062809";"Vehicle speed";"0";"mph";"39.3574496";"-94.2302391";
"41631.545809";"Throttle position";"0.392156862745098";"%";"39.3574496";"-94.2302391";
"41631.805809";"Altitude (GPS)";"864.173235975342";"feet";"39.3583831";"-94.2297914";
"41632.004809";"Engine RPM";"766";"rpm";"39.3583831";"-94.2297914";
"41632.455809";"Average speed";"0.124611911341614";"mph";"39.3583831";"-94.2297914";
"41632.455809";"Distance travelled";"0.00527433479452221";"miles";"39.3583831";"-94.2297914";
"41632.455809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.3583831";"-94.2297914";
"41632.455809";"Vehicle acceleration";"0";"m/s²";"39.3583831";"-94.2297914";
"41632.455809";"Vehicle speed";"0";"mph";"39.3583831";"-94.2297914";
"41632.870809";"Throttle position";"0.392156862745098";"%";"39.3583831";"-94.2297914";
"41633.354809";"Engine RPM";"768";"rpm";"39.3580456";"-94.2298282";
"41633.750809";"Average speed";"0.123562161771598";"mph";"39.3580456";"-94.2298282";
"41633.750809";"Distance travelled";"0.00527433479452221";"miles";"39.3580456";"-94.2298282";
"41633.750809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.3580456";"-94.2298282";
"41633.750809";"Vehicle acceleration";"0";"m/s²";"39.3580456";"-94.2298282";
"41633.750809";"Vehicle speed";"0";"mph";"39.3580456";"-94.2298282";
"41634.195809";"Throttle position";"3.13725490196078";"%";"39.3580456";"-94.2298282";
"41634.276809";"Altitude (GPS)";"737.06321371582";"feet";"39.35826819";"-94.23041733";
"41634.276809";"Average speed (GPS)";"14.8194511882137";"mph";"39.35826819";"-94.23041733";
"41634.276809";"Speed (GPS)";"24.9865785529124";"mph";"39.35826819";"-94.23041733";
"41634.679809";"Engine RPM";"1109";"rpm";"39.35826819";"-94.23041733";
"41635.111809";"Average speed";"0.122477235691388";"mph";"39.35826819";"-94.23041733";
"41635.111809";"Distance travelled";"0.00527433479452221";"miles";"39.35826819";"-94.23041733";
"41635.111809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.35826819";"-94.23041733";
"41635.111809";"Vehicle acceleration";"0";"m/s²";"39.35826819";"-94.23041733";
"41635.111809";"Vehicle speed";"0";"mph";"39.35826819";"-94.23041733";
"41635.463809";"Altitude (GPS)";"863.189024024658";"feet";"39.3583317";"-94.2300428";
"41635.564809";"Throttle position";"5.88235294117647";"%";"39.3583317";"-94.2300428";
"41636.009809";"Engine RPM";"1315";"rpm";"39.3583317";"-94.2300428";
"41636.408809";"Average speed";"0.121461311383517";"mph";"39.3583317";"-94.2300428";
"41636.408809";"Distance travelled";"0.00527433479452221";"miles";"39.3583317";"-94.2300428";
"41636.408809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.3583317";"-94.2300428";
"41636.408809";"Vehicle acceleration";"0";"m/s²";"39.3583317";"-94.2300428";
"41636.408809";"Vehicle speed";"0";"mph";"39.3583317";"-94.2300428";
"41636.772809";"Altitude (GPS)";"757.483158671875";"feet";"39.3585269";"-94.23038375";
"41636.772809";"Average speed (GPS)";"14.9569524659391";"mph";"39.3585269";"-94.23038375";
"41636.772809";"Speed (GPS)";"24.7181464538629";"mph";"39.3585269";"-94.23038375";
"41636.863809";"Throttle position";"7.05882352941176";"%";"39.3585269";"-94.23038375";
"41637.320809";"Engine RPM";"1410";"rpm";"39.3585269";"-94.23038375";
"41637.715809";"Average speed";"0.120453502733709";"mph";"39.3585269";"-94.23038375";
"41637.715809";"Distance travelled";"0.00527433479452221";"miles";"39.3585269";"-94.23038375";
"41637.715809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.3585269";"-94.23038375";
"41637.715809";"Vehicle acceleration";"0";"m/s²";"39.3585269";"-94.23038375";
"41637.715809";"Vehicle speed";"0";"mph";"39.3585269";"-94.23038375";
"41638.053809";"Average speed (GPS)";"15.0211552733554";"mph";"39.35866737";"-94.23040947";
"41638.053809";"Speed (GPS)";"24.0246952646702";"mph";"39.35866737";"-94.23040947";
"41638.054809";"Altitude (GPS)";"770.453129790039";"feet";"39.35866737";"-94.23040947";
"41638.136809";"Throttle position";"7.84313725490196";"%";"39.35866737";"-94.23040947";
"41638.555809";"Engine RPM";"1447";"rpm";"39.35866737";"-94.23040947";
"41638.945809";"Average speed";"0.119521491867155";"mph";"39.35866737";"-94.23040947";
"41638.945809";"Distance travelled";"0.00527433479452221";"miles";"39.35866737";"-94.23040947";
"41638.945809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.35866737";"-94.23040947";
"41638.945809";"Vehicle acceleration";"0";"m/s²";"39.35866737";"-94.23040947";
"41638.945809";"Vehicle speed";"0";"mph";"39.35866737";"-94.23040947";
"41639.320809";"Altitude (GPS)";"770.658983276367";"feet";"39.35878782";"-94.23040342";
"41639.320809";"Average speed (GPS)";"15.0955664889784";"mph";"39.35878782";"-94.23040342";
"41639.320809";"Speed (GPS)";"25.7247673586256";"mph";"39.35878782";"-94.23040342";
"41639.394809";"Throttle position";"5.88235294117647";"%";"39.35878782";"-94.23040342";
"41639.802809";"Engine RPM";"1320";"rpm";"39.35878782";"-94.23040342";
"41640.217809";"Average speed";"0.11857224558305";"mph";"39.35878782";"-94.23040342";
"41640.217809";"Distance travelled";"0.00527433479452221";"miles";"39.35878782";"-94.23040342";
"41640.217809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.35878782";"-94.23040342";
"41640.217809";"Vehicle acceleration";"0";"m/s²";"39.35878782";"-94.23040342";
"41640.217809";"Vehicle speed";"0";"mph";"39.35878782";"-94.23040342";
"41640.595809";"Altitude (GPS)";"858.923871950684";"feet";"39.3589019";"-94.2305078";
"41640.683809";"Throttle position";"1.17647058823529";"%";"39.3589019";"-94.2305078";
"41641.094809";"Engine RPM";"1061";"rpm";"39.3589019";"-94.2305078";
"41641.547809";"Average speed";"0.117595315322666";"mph";"39.3589019";"-94.2305078";
"41641.547809";"Distance travelled";"0.00527433479452221";"miles";"39.3589019";"-94.2305078";
"41641.547809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.3589019";"-94.2305078";
"41641.547809";"Vehicle acceleration";"0";"m/s²";"39.3589019";"-94.2305078";
"41641.547809";"Vehicle speed";"0";"mph";"39.3589019";"-94.2305078";
"41642.000809";"Throttle position";"1.17647058823529";"%";"39.3589105";"-94.2304386";
"41642.497809";"Engine RPM";"1047";"rpm";"39.3589105";"-94.2304386";
"41642.939809";"Average speed";"0.116589961951283";"mph";"39.3589105";"-94.2304386";
"41642.939809";"Distance travelled";"0.00527433479452221";"miles";"39.3589105";"-94.2304386";
"41642.939809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.3589105";"-94.2304386";
"41642.939809";"Vehicle acceleration";"0";"m/s²";"39.3589105";"-94.2304386";
"41642.939809";"Vehicle speed";"0";"mph";"39.3589105";"-94.2304386";
"41643.333809";"Throttle position";"0.392156862745098";"%";"39.3590077";"-94.2304812";
"41643.749809";"Engine RPM";"817";"rpm";"39.3590077";"-94.2304812";
"41644.146809";"Altitude (GPS)";"858.595767926025";"feet";"39.3590021";"-94.2304645";
"41644.190809";"Average speed";"0.115700967289457";"mph";"39.3590021";"-94.2304645";
"41644.190809";"Distance travelled";"0.00527433479452221";"miles";"39.3590021";"-94.2304645";
"41644.190809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.3590021";"-94.2304645";
"41644.190809";"Vehicle acceleration";"0";"m/s²";"39.3590021";"-94.2304645";
"41644.190809";"Vehicle speed";"0";"mph";"39.3590021";"-94.2304645";
"41644.593809";"Throttle position";"0.392156862745098";"%";"39.3590021";"-94.2304645";
"41645.080809";"Engine RPM";"753";"rpm";"39.3590021";"-94.2304645";
"41645.565809";"Average speed";"0.114739808097815";"mph";"39.3589859";"-94.2305274";
"41645.565809";"Distance travelled";"0.00527433479452221";"miles";"39.3589859";"-94.2305274";
"41645.565809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.3589859";"-94.2305274";
"41645.565809";"Vehicle acceleration";"0";"m/s²";"39.3589859";"-94.2305274";
"41645.565809";"Vehicle speed";"0";"mph";"39.3589859";"-94.2305274";
"41646.008809";"Throttle position";"0.392156862745098";"%";"39.3589859";"-94.2305274";
"41646.416809";"Engine RPM";"761";"rpm";"39.3589859";"-94.2305274";
"41646.454809";"Altitude (GPS)";"858.923871950684";"feet";"39.359041";"-94.230687";
"41646.839809";"Average speed";"0.113863606161268";"mph";"39.359041";"-94.230687";
"41646.839809";"Distance travelled";"0.00527433479452221";"miles";"39.359041";"-94.230687";
"41646.839809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.359041";"-94.230687";
"41646.839809";"Vehicle acceleration";"0";"m/s²";"39.359041";"-94.230687";
"41646.839809";"Vehicle speed";"0";"mph";"39.359041";"-94.230687";
"41647.286809";"Throttle position";"0.392156862745098";"%";"39.359041";"-94.230687";
"41647.733809";"Engine RPM";"741";"rpm";"39.3592038";"-94.2304741";
"41648.182809";"Average speed";"0.112953575456112";"mph";"39.3592038";"-94.2304741";
"41648.182809";"Distance travelled";"0.00527433479452221";"miles";"39.3592038";"-94.2304741";
"41648.182809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.3592038";"-94.2304741";
"41648.182809";"Vehicle acceleration";"0";"m/s²";"39.3592038";"-94.2304741";
"41648.182809";"Vehicle speed";"0";"mph";"39.3592038";"-94.2304741";
"41648.600809";"Throttle position";"0.392156862745098";"%";"39.3592038";"-94.2304741";
"41648.797809";"Altitude (GPS)";"860.564291950684";"feet";"39.3595328";"-94.2307435";
"41649.079809";"Engine RPM";"926";"rpm";"39.3595328";"-94.2307435";
"41649.487809";"Average speed";"0.112083623712112";"mph";"39.3595328";"-94.2307435";
"41649.487809";"Distance travelled";"0.00527433479452221";"miles";"39.3595328";"-94.2307435";
"41649.487809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.3595328";"-94.2307435";
"41649.487809";"Vehicle acceleration";"0";"m/s²";"39.3595328";"-94.2307435";
"41649.487809";"Vehicle speed";"0";"mph";"39.3595328";"-94.2307435";
"41649.931809";"Throttle position";"3.92156862745098";"%";"39.3595328";"-94.2307435";
"41650.093809";"Altitude (GPS)";"797.957999064941";"feet";"39.35983435";"-94.23045349";
"41650.093809";"Average speed (GPS)";"15.7562578939056";"mph";"39.35983435";"-94.23045349";
"41650.093809";"Speed (GPS)";"26.9327128710027";"mph";"39.35983435";"-94.23045349";
"41650.327809";"Engine RPM";"1205";"rpm";"39.35983435";"-94.23045349";
"41650.750809";"Average speed";"0.111254318928952";"mph";"39.35983435";"-94.23045349";
"41650.750809";"Distance travelled";"0.00527433479452221";"miles";"39.35983435";"-94.23045349";
"41650.750809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.35983435";"-94.23045349";
"41650.750809";"Vehicle acceleration";"0";"m/s²";"39.35983435";"-94.23045349";
"41650.750809";"Vehicle speed";"0";"mph";"39.35983435";"-94.23045349";
"41651.180809";"Throttle position";"8.23529411764706";"%";"39.35983435";"-94.23045349";
"41651.261809";"Altitude (GPS)";"848.425244024658";"feet";"39.3596796";"-94.2307164";
"41651.606809";"Engine RPM";"1516";"rpm";"39.3596796";"-94.2307164";
"41652.045809";"Average speed";"0.11041662997199";"mph";"39.3596796";"-94.2307164";
"41652.045809";"Distance travelled";"0.00527433479452221";"miles";"39.3596796";"-94.2307164";
"41652.045809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.3596796";"-94.2307164";
"41652.045809";"Vehicle acceleration";"0";"m/s²";"39.3596796";"-94.2307164";
"41652.045809";"Vehicle speed";"0";"mph";"39.3596796";"-94.2307164";
"41652.500809";"Throttle position";"12.9411764705882";"%";"39.3596796";"-94.2307164";
"41652.551809";"Average speed (GPS)";"15.8819274261516";"mph";"39.36004904";"-94.23040004";
"41652.551809";"Speed (GPS)";"25.7471372335403";"mph";"39.36004904";"-94.23040004";
"41652.552809";"Altitude (GPS)";"797.528269899902";"feet";"39.36004904";"-94.23040004";
"41652.922809";"Engine RPM";"1745";"rpm";"39.36004904";"-94.23040004";
"41653.386809";"Average speed";"0.109561949440472";"mph";"39.36004904";"-94.23040004";
"41653.386809";"Distance travelled";"0.00527433479452221";"miles";"39.36004904";"-94.23040004";
"41653.386809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.36004904";"-94.23040004";
"41653.386809";"Vehicle acceleration";"0";"m/s²";"39.36004904";"-94.23040004";
"41653.386809";"Vehicle speed";"0";"mph";"39.36004904";"-94.23040004";
"41653.802809";"Altitude (GPS)";"796.582305046387";"feet";"39.36018931";"-94.23039487";
"41653.802809";"Average speed (GPS)";"15.9531719417397";"mph";"39.36018931";"-94.23039487";
"41653.802809";"Speed (GPS)";"27.0892977287877";"mph";"39.36018931";"-94.23039487";
"41653.847809";"Throttle position";"17.2549019607843";"%";"39.36018931";"-94.23039487";
"41654.313809";"Engine RPM";"1909";"rpm";"39.36018931";"-94.23039487";
"41654.770809";"Average speed";"0.108694058651111";"mph";"39.36018931";"-94.23039487";
"41654.770809";"Distance travelled";"0.00527433479452221";"miles";"39.36018931";"-94.23039487";
"41654.770809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.36018931";"-94.23039487";
"41654.770809";"Vehicle acceleration";"0";"m/s²";"39.36018931";"-94.23039487";
"41654.770809";"Vehicle speed";"0";"mph";"39.36018931";"-94.23039487";
"41654.949809";"Altitude (GPS)";"848.425244024658";"feet";"39.3603189";"-94.2306314";
"41655.218809";"Throttle position";"18.0392156862745";"%";"39.3603189";"-94.2306314";
"41655.593809";"Engine RPM";"1930";"rpm";"39.3603189";"-94.2306314";
"41655.972809";"Average speed";"0.107951165156219";"mph";"39.3603189";"-94.2306314";
"41655.972809";"Distance travelled";"0.00527433479452221";"miles";"39.3603189";"-94.2306314";
"41655.972809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.3603189";"-94.2306314";
"41655.972809";"Vehicle acceleration";"0";"m/s²";"39.3603189";"-94.2306314";
"41655.972809";"Vehicle speed";"0";"mph";"39.3603189";"-94.2306314";
"41656.421809";"Throttle position";"18.0392156862745";"%";"39.3603387";"-94.2306271";
"41656.831809";"Engine RPM";"1928";"rpm";"39.3603387";"-94.2306271";
"41657.262809";"Altitude (GPS)";"864.173235975342";"feet";"39.3604402";"-94.230682";
"41657.290809";"Average speed";"0.107148345406844";"mph";"39.3604402";"-94.230682";
"41657.290809";"Distance travelled";"0.00527433479452221";"miles";"39.3604402";"-94.230682";
"41657.290809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.3604402";"-94.230682";
"41657.290809";"Vehicle acceleration";"0";"m/s²";"39.3604402";"-94.230682";
"41657.290809";"Vehicle speed";"0";"mph";"39.3604402";"-94.230682";
"41657.714809";"Throttle position";"15.2941176470588";"%";"39.3604402";"-94.230682";
"41658.157809";"Engine RPM";"1812";"rpm";"39.3604402";"-94.230682";
"41658.557809";"Average speed (GPS)";"16.2054772381586";"mph";"39.36068872";"-94.23035811";
"41658.557809";"Speed (GPS)";"26.6419108970385";"mph";"39.36068872";"-94.23035811";
"41658.558809";"Altitude (GPS)";"807.743649035645";"feet";"39.36068872";"-94.23035811";
"41658.589809";"Average speed";"0.106368779082869";"mph";"39.36068872";"-94.23035811";
"41658.589809";"Distance travelled";"0.00527433479452221";"miles";"39.36068872";"-94.23035811";
"41658.589809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.36068872";"-94.23035811";
"41658.589809";"Vehicle acceleration";"0";"m/s²";"39.36068872";"-94.23035811";
"41658.589809";"Vehicle speed";"0";"mph";"39.36068872";"-94.23035811";
"41658.983809";"Throttle position";"13.7254901960784";"%";"39.36068872";"-94.23035811";
"41659.392809";"Engine RPM";"1753";"rpm";"39.36068872";"-94.23035811";
"41659.802809";"Average speed";"0.105650830266058";"mph";"39.36068872";"-94.23035811";
"41659.802809";"Distance travelled";"0.00527433479452221";"miles";"39.36068872";"-94.23035811";
"41659.802809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.36068872";"-94.23035811";
"41659.802809";"Vehicle acceleration";"0";"m/s²";"39.36068872";"-94.23035811";
"41659.802809";"Vehicle speed";"0";"mph";"39.36068872";"-94.23035811";
"41659.834809";"Altitude (GPS)";"815.516019870605";"feet";"39.36085436";"-94.23036633";
"41659.834809";"Average speed (GPS)";"16.2718890161118";"mph";"39.36085436";"-94.23036633";
"41659.834809";"Speed (GPS)";"26.753758138303";"mph";"39.36085436";"-94.23036633";
"41660.082809";"Altitude (GPS)";"865.813655975342";"feet";"39.3608594";"-94.2309057";
"41660.248809";"Throttle position";"13.7254901960784";"%";"39.3608594";"-94.2309057";
"41660.715809";"Engine RPM";"1763";"rpm";"39.3608594";"-94.2309057";
"41661.136809";"Average speed";"0.104872220303986";"mph";"39.3608594";"-94.2309057";
"41661.136809";"Distance travelled";"0.00527433479452221";"miles";"39.3608594";"-94.2309057";
"41661.136809";"Distance travelled (total)";"0.00527433479452221";"miles";"39.3608594";"-94.2309057";
"41661.136809";"Vehicle acceleration";"0";"m/s²";"39.3608594";"-94.2309057";
"41661.136809";"Vehicle speed";"0";"mph";"39.3608594";"-94.2309057";
